@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
1.1751e-05,9.98442e-06,3.90148e-06,2,0.313428203397,0.00892857142857,1.16989e-05,9.35615e-06,8.21694e-06,0
1.70444e-05,1.5988e-05,5.79182e-06,3,0.481326243408,0.0133928571429,1.1754e-05,1.13392e-05,8.58416e-06,0
2.17737e-05,2.22799e-05,7.86674e-06,4,0.659070956263,0.0178571428571,1.17959e-05,1.28541e-05,8.86532e-06,0
1.1751e-05,9.98442e-06,3.90148e-06,2,0.313428203397,0.00892857142857,1.16989e-05,9.35615e-06,8.21694e-06,0
1.37298e-05,9.42967e-06,1.11635e-05,2,0.316851940308,0.00892857142857,1.16932e-05,9.16269e-06,8.20993e-06,0
7.03831e-05,8.08371e-05,2.81628e-05,14,2.31128419965,0.0625,1.22791e-05,3.0242e-05,1.20883e-05,0
1.27908e-05,9.68111e-06,3.78527e-06,2,0.309765390228,0.00892857142857,1.16989e-05,9.35049e-06,8.21555e-06,0
4.45496e-05,4.01004e-05,9.4246e-05,8,1.296330951,0.0357142857143,1.18562e-05,1.50755e-05,3.28694e-05,1
2.1322e-05,2.40665e-05,8.07252e-06,4,0.67599293768,0.0178571428571,1.18459e-05,1.46474e-05,9.19759e-06,0
2.62484e-05,1.71297e-05,0.00011651,4,0.639774002605,0.0178571428571,1.17347e-05,1.06693e-05,3.61194e-05,1
1.20934e-05,9.88727e-06,3.74564e-06,2,0.301825890028,0.00892857142857,1.16972e-05,9.28587e-06,8.20358e-06,0
6.75839e-05,6.57971e-05,0.000214709,12,1.98723269091,0.0535714285714,1.20508e-05,2.21418e-05,7.02901e-05,1
1.32468e-05,8.25013e-06,1.294e-05,2,0.297993112579,0.00892857142857,1.16821e-05,8.75079e-06,8.13614e-06,0
1.26604e-05,1.10057e-05,4.39617e-05,2,0.32922751889,0.00892857142857,1.17517e-05,1.12563e-05,2.40734e-05,1
1.67427e-05,1.67188e-05,6.04903e-06,3,0.496913361647,0.0133928571429,1.177e-05,1.19165e-05,8.69149e-06,0
1.37729e-05,7.43615e-06,6.63776e-05,2,0.30691809174,0.00892857142857,1.16804e-05,8.69466e-06,2.90181e-05,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
2.0956e-05,2.21197e-05,7.91786e-06,4,0.653201917288,0.0178571428571,1.18099e-05,1.33577e-05,8.95851e-06,0
1.22895e-05,9.0133e-06,3.71265e-06,2,0.288141093267,0.00892857142857,1.16809e-05,8.70158e-06,8.09531e-06,0
3.24813e-05,2.23961e-05,0.000168639,5,0.803435885685,0.0223214285714,1.17635e-05,1.17143e-05,5.71338e-05,0
2.35902e-05,1.80876e-05,1.42271e-05,4,0.593764491719,0.0178571428571,1.17276e-05,1.03855e-05,8.43637e-06,0
1.16437e-05,1.09479e-05,3.8979e-06,2,0.31470036104,0.00892857142857,1.17148e-05,9.9178e-06,8.32077e-06,0
1.21573e-05,1.02055e-05,3.96353e-06,2,0.31074819924,0.00892857142857,1.17104e-05,9.76336e-06,8.29221e-06,0
7.39713e-05,8.89202e-05,3.07201e-05,15,2.52181569064,0.0669642857143,1.24185e-05,3.52953e-05,1.30264e-05,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
3.7074e-05,2.56623e-05,0.000182048,6,0.965463463002,0.0267857142857,1.17863e-05,1.25457e-05,5.71714e-05,1
0.00629096,0.00528236,0.00210255,96,15.9526807032,0.0865644724977,1.61189e-05,0.000566558,0.000104759,0
1.46177e-05,1.05921e-05,5.43257e-06,2,0.323517837702,0.00892857142857,1.17056e-05,9.60717e-06,8.26404e-06,0
1.13305e-05,1.24731e-05,4.17471e-06,2,0.342465176521,0.00892857142857,1.17724e-05,1.19902e-05,8.7047e-06,0
0.00257632,0.00294744,0.00103552,86,14.2239349188,0.158964879852,1.56044e-05,0.000547946,0.000101207,0
0.000152874,0.000189302,7.6454e-05,31,5.18553073029,0.138392857143,1.33224e-05,6.75861e-05,1.91083e-05,0
1.33776e-05,1.25412e-05,5.72496e-06,2,0.358775771622,0.00892857142857,1.17473e-05,1.1125e-05,8.54629e-06,0
1.90349e-05,1.27896e-05,6.14983e-05,3,0.458251994813,0.0133928571429,1.16982e-05,9.34097e-06,2.38544e-05,0
1.24537e-05,1.08492e-05,4.12201e-06,2,0.324660528598,0.00892857142857,1.1719e-05,1.00785e-05,8.35077e-06,0
2.51717e-05,1.68513e-05,1.40699e-05,4,0.59775631802,0.0178571428571,1.17138e-05,9.89987e-06,8.34653e-06,0
1.19953e-05,1.19708e-05,1.12387e-05,2,0.344336569175,0.00892857142857,1.17621e-05,1.16352e-05,8.71334e-06,1
1.20637e-05,9.95763e-06,1.03572e-05,2,0.316199294423,0.00892857142857,1.1703e-05,9.50183e-06,8.30425e-06,0
1.75134e-05,1.48409e-05,5.57421e-06,3,0.462638697321,0.0133928571429,1.17263e-05,1.03389e-05,8.39915e-06,0
1.46638e-05,9.36507e-06,5.22717e-06,2,0.322294034187,0.00892857142857,1.17147e-05,9.40726e-06,8.23895e-06,0
0.000193621,0.000229771,8.91254e-05,40,6.66513921752,0.178571428571,1.34358e-05,7.14383e-05,1.98139e-05,0
2.97065e-05,2.32419e-05,2.83125e-05,5,0.804344004018,0.0223214285714,1.17746e-05,1.21134e-05,8.80596e-06,1
9.56133e-05,0.000100727,3.82722e-05,19,3.02223211708,0.0848214285714,1.22756e-05,3.0117e-05,1.20669e-05,0
1.25606e-05,1.03469e-05,9.87308e-06,2,0.313130031044,0.00892857142857,1.16987e-05,9.3478e-06,8.32113e-06,0
0.000115938,0.000111958,0.000225622,20,3.35879355943,0.0892857142857,1.23055e-05,3.1393e-05,5.27908e-05,1
1.16684e-05,1.04181e-05,3.93544e-06,2,0.316930496022,0.00892857142857,1.17116e-05,9.80806e-06,8.30051e-06,0
3.58458e-05,3.83047e-05,2.45817e-05,7,1.14364484313,0.03125,1.18997e-05,1.6605e-05,9.63911e-06,0
2.19452e-05,2.51419e-05,1.01313e-05,4,0.717123604335,0.0178571428571,1.18578e-05,1.51276e-05,9.28759e-06,0
2.70725e-05,2.49392e-05,9.50439e-06,5,0.77836370299,0.0223214285714,1.17922e-05,1.21935e-05,8.75534e-06,0
2.20128e-05,1.97682e-05,7.55713e-06,4,0.609340947388,0.0178571428571,1.17498e-05,1.11834e-05,8.55557e-06,0
1.21414e-05,1.01617e-05,3.791e-06,2,0.306133026212,0.00892857142857,1.17018e-05,9.45212e-06,8.23465e-06,0
1.91253e-05,2.13411e-05,1.30282e-05,3,0.523241725954,0.0133928571429,1.17796e-05,1.22976e-05,8.91476e-06,1
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
1.19365e-05,9.71912e-06,3.77268e-06,2,0.304379582404,0.00892857142857,1.16995e-05,9.37151e-06,8.21955e-06,0
1.98019e-05,1.33485e-05,1.96093e-05,3,0.487065558386,0.0133928571429,1.17173e-05,1.00373e-05,8.51954e-06,1
1.22336e-05,1.18609e-05,1.0597e-05,2,0.356824843993,0.00892857142857,1.17515e-05,1.12677e-05,8.57278e-06,1
0.00208277,0.00251562,0.000837934,82,13.620078373,0.182222222222,1.55229e-05,0.000545112,0.000100615,0
1.22895e-05,9.0133e-06,3.71265e-06,2,0.288141093267,0.00892857142857,1.16809e-05,8.70158e-06,8.09531e-06,0
1.25784e-05,1.21978e-05,6.02194e-06,2,0.341676349805,0.00892857142857,1.17398e-05,1.08465e-05,8.49449e-06,0
1.38871e-05,1.00776e-05,4.96651e-06,2,0.319450408419,0.00892857142857,1.17003e-05,9.41407e-06,8.22756e-06,0
1.26831e-05,9.64661e-06,1.14773e-05,2,0.311496942292,0.00892857142857,1.16953e-05,9.2255e-06,8.35511e-06,0
1.21986e-05,1.53591e-05,4.65357e-06,2,0.375471090639,0.00892857142857,1.17899e-05,1.26587e-05,8.82968e-06,0
1.30302e-05,2.50296e-05,1.43829e-05,2,0.443649734984,0.00892857142857,1.19431e-05,1.82517e-05,1.00488e-05,0
1.19371e-05,9.80201e-06,3.69307e-06,2,0.308378361804,0.00892857142857,1.16957e-05,9.23787e-06,8.19475e-06,0
1.26529e-05,1.24806e-05,7.92959e-06,2,0.344705082596,0.00892857142857,1.17609e-05,1.16075e-05,8.77293e-06,0
1.1751e-05,9.98442e-06,3.90148e-06,2,0.313428203397,0.00892857142857,1.16989e-05,9.35615e-06,8.21694e-06,0
2.18436e-05,2.12645e-05,8.17308e-06,4,0.630944848958,0.0178571428571,1.17998e-05,1.2459e-05,8.80413e-06,0
2.14814e-05,2.4543e-05,8.11424e-06,4,0.686263712343,0.0178571428571,1.18809e-05,1.59139e-05,9.43199e-06,0
2.57741e-05,2.16519e-05,8.96454e-05,4,0.685040518471,0.0178571428571,1.17877e-05,1.25975e-05,2.92817e-05,1
1.46357e-05,1.1648e-05,1.86233e-05,2,0.347888444415,0.00892857142857,1.17201e-05,1.01377e-05,8.47985e-06,1
1.16056e-05,1.18402e-05,4.02437e-06,2,0.328165457095,0.00892857142857,1.17448e-05,1.09981e-05,8.52095e-06,0
0.000956888,0.0015759,0.000516478,2,0.342697123944,0.00573065902579,1.18384e-05,0.000412743,7.61361e-05,0
0.00158177,0.00189949,0.00349295,26,4.30962571659,0.0562770562771,1.28379e-05,0.000448303,0.000103566,1
2.74574e-05,2.74631e-05,1.21958e-05,5,0.822740191831,0.0223214285714,1.18405e-05,1.44614e-05,9.164e-06,0
1.39037e-05,1.21974e-05,1.44876e-05,2,0.354726902691,0.00892857142857,1.17268e-05,1.03844e-05,8.56947e-06,1
0.00443499,0.00279398,0.000658921,5,0.852205496975,0.00777604976672,1.19089e-05,0.000415335,7.66494e-05,0
0.00496427,0.00400805,0.00154653,43,7.09188197995,0.0456960680128,1.36401e-05,0.00047714,8.79373e-05,0
1.30184e-05,8.24322e-06,1.63956e-05,2,0.294966184227,0.00892857142857,1.16755e-05,8.51483e-06,8.15018e-06,1
1.76504e-05,1.65376e-05,9.13431e-06,3,0.497638049696,0.0133928571429,1.17492e-05,1.11786e-05,8.55536e-06,1
1.138e-05,1.14636e-05,6.04667e-06,2,0.331840356879,0.00892857142857,1.17344e-05,1.06264e-05,8.45256e-06,0
1.14834e-05,1.23383e-05,4.27388e-06,2,0.340665994404,0.00892857142857,1.17543e-05,1.13469e-05,8.58575e-06,0
1.32002e-05,9.39216e-06,1.49949e-05,2,0.320596858408,0.00892857142857,1.17158e-05,9.96138e-06,8.4912e-06,1
1.23984e-05,8.96085e-06,3.63962e-06,2,0.287416382267,0.00892857142857,1.16801e-05,8.6707e-06,8.08967e-06,0
1.53692e-05,9.5279e-06,1.84058e-05,2,0.333529226726,0.00892857142857,1.17037e-05,9.54292e-06,8.35068e-06,1
1.66743e-05,1.81239e-05,6.1152e-06,3,0.505290145997,0.0133928571429,1.1828e-05,1.40053e-05,9.07813e-06,0
1.32299e-05,1.28591e-05,1.4261e-05,2,0.349938871721,0.00892857142857,1.17357e-05,1.06923e-05,8.7344e-06,0
1.53099e-05,1.93241e-05,6.8437e-06,2,0.388495488942,0.00892857142857,1.17711e-05,1.2e-05,8.70746e-06,0
1.55006e-05,1.30274e-05,7.34285e-06,2,0.361547895584,0.00892857142857,1.17308e-05,1.05337e-05,8.43622e-06,1
3.25222e-05,3.45427e-05,7.34836e-05,6,1.01833048472,0.0267857142857,1.1881e-05,1.59547e-05,3.30498e-05,1
1.18039e-05,1.14047e-05,3.87583e-06,2,0.339240973976,0.00892857142857,1.17372e-05,1.07382e-05,8.4729e-06,0
1.81574e-05,2.22846e-05,1.39586e-05,3,0.548824981469,0.0133928571429,1.18082e-05,1.33338e-05,9.10836e-06,0
1.26885e-05,8.53905e-06,4.02923e-06,2,0.284772519499,0.00892857142857,1.1677e-05,8.56082e-06,8.06928e-06,0
2.82319e-05,2.3487e-05,1.57957e-05,5,0.747917550279,0.0223214285714,1.17689e-05,1.18679e-05,8.71058e-06,0
1.40961e-05,9.49161e-06,9.57966e-05,2,0.329512929948,0.00892857142857,1.17029e-05,9.5121e-06,3.56369e-05,1
1.92685e-05,2.28128e-05,5.67819e-05,3,0.551335404437,0.0133928571429,1.18499e-05,1.48675e-05,2.47491e-05,1
1.87876e-05,1.66423e-05,2.52206e-05,3,0.501547423997,0.0133928571429,1.17401e-05,1.08571e-05,8.79484e-06,1
1.46756e-05,9.95145e-06,1.30147e-05,2,0.340480756493,0.00892857142857,1.17078e-05,9.69646e-06,8.32388e-06,0
1.41599e-05,8.25878e-06,1.0071e-05,2,0.318191665459,0.00892857142857,1.16878e-05,8.96661e-06,8.19146e-06,1
1.77774e-05,1.41452e-05,5.61139e-06,3,0.449457789533,0.0133928571429,1.17098e-05,9.74292e-06,8.28815e-06,0
1.37422e-05,8.61186e-06,1.43294e-05,2,0.315955675792,0.00892857142857,1.16885e-05,8.98782e-06,8.31162e-06,0
1.30016e-05,1.16509e-05,5.24125e-05,2,0.340125933684,0.00892857142857,1.17206e-05,1.01559e-05,3.18672e-05,1
1.26883e-05,8.56035e-06,9.74537e-06,2,0.291085972408,0.00892857142857,1.16811e-05,8.70952e-06,8.12553e-06,0
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,0
4.75714e-05,4.71351e-05,2.40974e-05,9,1.42574108578,0.0401785714286,1.19906e-05,1.98642e-05,1.01938e-05,0
1.75075e-05,1.50439e-05,5.71486e-06,3,0.471746901972,0.0133928571429,1.17334e-05,1.05968e-05,8.44665e-06,0
1.32299e-05,1.28591e-05,1.4261e-05,2,0.349938871721,0.00892857142857,1.17357e-05,1.06923e-05,8.7344e-06,0
1.33012e-05,1.12495e-05,1.6922e-05,2,0.332131513586,0.00892857142857,1.17095e-05,9.74621e-06,8.48641e-06,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
4.46495e-05,4.52422e-05,9.48202e-05,8,1.35123845706,0.0357142857143,1.19712e-05,1.92206e-05,2.62737e-05,1
1.66829e-05,1.71883e-05,9.47421e-06,3,0.514278887651,0.0133928571429,1.17991e-05,1.29773e-05,8.88998e-06,0
1.87602e-05,1.55604e-05,9.72694e-05,3,0.515123709004,0.0133928571429,1.17701e-05,1.19426e-05,3.59716e-05,1
1.33594e-05,7.97651e-06,9.92733e-06,2,0.291085972408,0.00892857142857,1.16746e-05,8.48133e-06,8.08351e-06,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
6.60144e-05,8.01301e-05,4.82873e-05,13,2.24565978963,0.0580357142857,1.22537e-05,2.89153e-05,1.20851e-05,0
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
2.4326e-05,1.90899e-05,7.77451e-06,4,0.632174983206,0.0178571428571,1.17425e-05,1.09426e-05,8.51138e-06,0
8.09114e-05,8.87728e-05,3.06134e-05,16,2.59206276125,0.0714285714286,1.2282e-05,3.0352e-05,1.21087e-05,0
1.44507e-05,8.19286e-06,1.30967e-05,2,0.31276856309,0.00892857142857,1.16883e-05,8.98053e-06,8.1788e-06,0
2.295e-05,2.18847e-05,7.78516e-06,4,0.646646974463,0.0178571428571,1.17742e-05,1.20763e-05,8.72118e-06,0
1.29892e-05,9.9829e-06,1.6713e-05,2,0.32444336338,0.00892857142857,1.16974e-05,9.31261e-06,8.37164e-06,1
1.2974e-05,1.13287e-05,9.35257e-06,2,0.331383263736,0.00892857142857,1.17173e-05,1.00212e-05,8.44982e-06,0
3.01702e-05,3.0282e-05,3.71084e-05,5,0.855380667881,0.0223214285714,1.18317e-05,1.41773e-05,9.66911e-06,1
7.28096e-05,6.43576e-05,0.000167682,12,2.05176040027,0.0535714285714,1.21225e-05,2.4783e-05,3.26735e-05,1
2.51926e-05,2.26948e-05,2.43969e-05,4,0.686549727133,0.0178571428571,1.18049e-05,1.32051e-05,9.05185e-06,1
4.03978e-05,3.49072e-05,0.000125157,7,1.12096725245,0.03125,1.18121e-05,1.34758e-05,4.82019e-05,1
1.2109e-05,1.06271e-05,3.73951e-06,2,0.312938075499,0.00892857142857,1.17116e-05,9.80202e-06,8.29891e-06,0
1.77679e-05,1.79503e-05,7.83483e-06,3,0.527556956583,0.0133928571429,1.17951e-05,1.28549e-05,8.86612e-06,0
1.17856e-05,1.04957e-05,3.97336e-06,2,0.315833921523,0.00892857142857,1.17224e-05,9.67373e-06,8.28803e-06,0
1.30302e-05,2.50296e-05,1.43829e-05,2,0.443649734984,0.00892857142857,1.19431e-05,1.82517e-05,1.00488e-05,0
2.85712e-05,2.79597e-05,7.52741e-05,5,0.845820326,0.0223214285714,1.18251e-05,1.39433e-05,3.25589e-05,1
1.42138e-05,7.35257e-06,9.46535e-05,2,0.298237596269,0.00892857142857,1.16761e-05,8.54052e-06,3.5368e-05,1
3.25929e-05,3.30124e-05,1.19879e-05,6,0.970125840248,0.0267857142857,1.18772e-05,1.52503e-05,9.32176e-06,0
1.27533e-05,1.09561e-05,3.70876e-06,2,0.320019655699,0.00892857142857,1.1715e-05,9.93062e-06,8.32271e-06,0
1.20561e-05,1.19051e-05,9.90972e-06,2,0.34338216228,0.00892857142857,1.17287e-05,1.04355e-05,8.56942e-06,0
1.28351e-05,9.07726e-06,3.75004e-06,2,0.305527839961,0.00892857142857,1.16851e-05,8.86048e-06,8.12485e-06,0
1.21746e-05,1.2398e-05,1.12458e-05,2,0.353899545354,0.00892857142857,1.17705e-05,1.19422e-05,8.79845e-06,1
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,0
1.84881e-05,1.51024e-05,1.83546e-05,3,0.497714459161,0.0133928571429,1.17386e-05,1.08044e-05,8.51776e-06,0
2.68511e-05,2.78864e-05,1.24302e-05,5,0.831809079587,0.0223214285714,1.18454e-05,1.46464e-05,9.19923e-06,0
1.35231e-05,9.51535e-06,3.75838e-06,2,0.315978152468,0.00892857142857,1.16977e-05,9.31527e-06,8.2091e-06,0
9.06839e-05,9.36336e-05,4.36858e-05,18,2.83576132658,0.0803571428571,1.2216e-05,2.80019e-05,1.17464e-05,0
1.18823e-05,1.16489e-05,3.89481e-06,2,0.33621235505,0.00892857142857,1.17402e-05,1.08417e-05,8.49207e-06,0
1.25163e-05,1.029e-05,3.911e-06,2,0.317366303161,0.00892857142857,1.17143e-05,9.90462e-06,8.31835e-06,0
0.000620409,0.00118704,0.00033694,43,7.28831799209,0.162264150943,1.41576e-05,0.000496299,9.14734e-05,0
1.70212e-05,2.36645e-05,1.21282e-05,3,0.566499919562,0.0133928571429,1.19014e-05,1.66925e-05,9.68678e-06,0
0.00259279,0.00303479,0.00102985,98,16.5511854226,0.192913385827,1.7043e-05,0.000599972,0.000110777,0
5.57829e-05,5.81516e-05,2.11377e-05,11,1.73942287907,0.0491071428571,1.20176e-05,2.03038e-05,1.0259e-05,0
0.000118501,0.00013167,5.88375e-05,24,3.90762810375,0.107142857143,1.261e-05,4.21965e-05,1.43834e-05,0
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
2.1646e-05,2.44487e-05,8.43619e-06,4,0.680251105135,0.0178571428571,1.18674e-05,1.54257e-05,9.34121e-06,0
1.13627e-05,1.28773e-05,4.33328e-06,2,0.346721342564,0.00892857142857,1.17811e-05,1.23016e-05,8.76234e-06,0
1.25713e-05,9.04745e-06,3.66459e-06,2,0.300663636105,0.00892857142857,1.16839e-05,8.81327e-06,8.116e-06,0
1.58899e-05,1.88334e-05,6.59685e-06,3,0.515837424086,0.0133928571429,1.18329e-05,1.41795e-05,9.11026e-06,0
1.93328e-05,1.16351e-05,7.8447e-05,3,0.465398749635,0.0133928571429,1.17e-05,9.40893e-06,2.92259e-05,0
4.13125e-05,4.0124e-05,0.000114941,7,1.1840240939,0.03125,1.18935e-05,1.64267e-05,4.8559e-05,1
1.24135e-05,1.289e-05,4.06271e-06,2,0.354807424577,0.00892857142857,1.17825e-05,1.23759e-05,8.77606e-06,0
1.32154e-05,1.06837e-05,4.94655e-06,2,0.328060450199,0.00892857142857,1.17081e-05,9.69353e-06,8.27937e-06,0
1.47517e-05,8.90249e-06,7.08864e-05,2,0.327304255322,0.00892857142857,1.16977e-05,9.32775e-06,2.83733e-05,1
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
1.18405e-05,1.07951e-05,3.93643e-06,2,0.315491767875,0.00892857142857,1.17147e-05,9.91481e-06,8.32017e-06,0
1.32002e-05,9.39216e-06,1.49949e-05,2,0.320596858408,0.00892857142857,1.17158e-05,9.96138e-06,8.4912e-06,1
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
1.51596e-05,7.87435e-06,9.65048e-05,2,0.321866412454,0.00892857142857,1.16908e-05,9.07429e-06,3.54819e-05,1
1.37469e-05,8.133e-06,9.96812e-06,2,0.297527339104,0.00892857142857,1.1679e-05,8.64262e-06,8.11322e-06,0
0.00301035,0.00326635,0.00109278,98,16.4273426303,0.170731707317,1.67726e-05,0.00059018,0.000108893,0
0.00197296,0.00246537,0.00184047,102,17.0680046629,0.255639097744,1.64049e-05,0.000577008,0.000127908,1
1.30302e-05,2.50296e-05,1.43829e-05,2,0.443649734984,0.00892857142857,1.19431e-05,1.82517e-05,1.00488e-05,0
1.14958e-05,1.22217e-05,4.14465e-06,2,0.348322517253,0.00892857142857,1.17613e-05,1.16055e-05,8.63354e-06,0
1.19371e-05,9.80201e-06,3.69307e-06,2,0.308378361804,0.00892857142857,1.16957e-05,9.23787e-06,8.19475e-06,0
1.13371e-05,1.37026e-05,4.26563e-06,2,0.362476988662,0.00892857142857,1.18118e-05,1.34243e-05,8.97035e-06,0
1.30997e-05,1.2345e-05,1.32913e-05,2,0.356643300464,0.00892857142857,1.17347e-05,1.06622e-05,8.59869e-06,1
1.28099e-05,9.55564e-06,1.67059e-05,2,0.314880387202,0.00892857142857,1.1689e-05,9.00565e-06,8.28653e-06,0
1.28904e-05,1.21113e-05,1.87621e-05,2,0.346922281554,0.00892857142857,1.1728e-05,1.04221e-05,8.67811e-06,1
1.14458e-05,1.21429e-05,4.13261e-06,2,0.334550954953,0.00892857142857,1.17546e-05,1.13468e-05,8.58527e-06,0
1.26971e-05,9.24628e-06,6.63131e-05,2,0.328001668981,0.00892857142857,1.17053e-05,9.59821e-06,2.92252e-05,1
0.00262478,0.00287612,0.000986534,79,13.1999783073,0.147940074906,1.54944e-05,0.000544031,0.000100413,0
1.42138e-05,7.35257e-06,9.46535e-05,2,0.298237596269,0.00892857142857,1.16761e-05,8.54052e-06,3.5368e-05,1
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
1.2487e-05,1.00053e-05,3.58718e-06,2,0.305768171937,0.00892857142857,1.16981e-05,9.32071e-06,8.20993e-06,0
1.88212e-05,1.48595e-05,1.99222e-05,3,0.496598370427,0.0133928571429,1.17311e-05,1.05395e-05,8.51739e-06,1
2.33615e-05,1.98998e-05,7.49614e-06,4,0.628461731648,0.0178571428571,1.17596e-05,1.15386e-05,8.62122e-06,0
1.1976e-05,1.15928e-05,4.0052e-06,2,0.331745481489,0.00892857142857,1.17372e-05,1.07308e-05,8.47172e-06,0
1.78792e-05,1.46573e-05,1.50258e-05,3,0.478536528927,0.0133928571429,1.1734e-05,1.06201e-05,8.48288e-06,0
1.34981e-05,1.18733e-05,4.62084e-06,2,0.330303944367,0.00892857142857,1.17178e-05,1.00499e-05,8.34579e-06,0
1.43278e-05,1.21984e-05,1.59849e-05,2,0.349540265101,0.00892857142857,1.17233e-05,1.02534e-05,8.58085e-06,1
1.13336e-05,1.40238e-05,4.3858e-06,2,0.380195720025,0.00892857142857,1.18264e-05,1.39731e-05,9.07358e-06,0
4.0143e-05,4.50779e-05,2.70626e-05,8,1.33077031632,0.0357142857143,1.19867e-05,1.97416e-05,1.0221e-05,0
3.00493e-05,2.50331e-05,3.93138e-05,5,0.814036776957,0.0223214285714,1.17759e-05,1.21707e-05,9.01379e-06,1
1.43901e-05,7.27327e-06,8.15468e-05,2,0.314016753026,0.00892857142857,1.16854e-05,8.87909e-06,2.83726e-05,1
1.60065e-05,8.51408e-06,1.22782e-05,2,0.32207343599,0.00892857142857,1.16935e-05,9.16989e-06,8.20591e-06,1
5.21355e-05,4.17843e-05,0.000130208,9,1.42923526183,0.0401785714286,1.18454e-05,1.46913e-05,2.99901e-05,1
1.30001e-05,7.8406e-06,1.01805e-05,2,0.281503509807,0.00892857142857,1.16712e-05,8.355e-06,8.05988e-06,0
1.32964e-05,1.88123e-05,1.57674e-05,2,0.40659152049,0.00892857142857,1.18382e-05,1.44426e-05,9.16578e-06,1
1.2011e-05,1.10899e-05,4.01884e-06,2,0.331362640077,0.00892857142857,1.17197e-05,1.01097e-05,8.3566e-06,0
0.00351844,0.00354904,0.00128781,96,16.1916499316,0.148837209302,1.68024e-05,0.000591694,0.00010916,0
1.19542e-05,1.01999e-05,3.69515e-06,2,0.302781963667,0.00892857142857,1.17014e-05,9.43277e-06,8.23052e-06,0
1.24099e-05,9.35881e-06,3.61866e-06,2,0.294259455568,0.00892857142857,1.16865e-05,8.90056e-06,8.13224e-06,0
1.3951e-05,9.47637e-06,1.67227e-05,2,0.324287094458,0.00892857142857,1.1695e-05,9.22476e-06,8.25372e-06,1
1.7007e-05,1.53447e-05,5.59868e-05,3,0.479625113684,0.0133928571429,1.17275e-05,1.03928e-05,3.18066e-05,1
1.16462e-05,1.12059e-05,4.09522e-06,2,0.325522249426,0.00892857142857,1.17214e-05,1.01617e-05,8.36635e-06,0
1.33247e-05,8.57005e-06,1.28075e-05,2,0.305844581402,0.00892857142857,1.16875e-05,8.9465e-06,8.17234e-06,1
1.21097e-05,1.01107e-05,3.81229e-06,2,0.313857452585,0.00892857142857,1.1712e-05,9.82307e-06,8.30318e-06,0
1.19365e-05,9.71912e-06,3.77268e-06,2,0.304379582404,0.00892857142857,1.16995e-05,9.37151e-06,8.21955e-06,0
1.90795e-05,1.55652e-05,2.31102e-05,3,0.490758421784,0.0133928571429,1.17268e-05,1.03819e-05,8.58014e-06,1
1.51464e-05,8.58572e-06,9.49807e-05,2,0.3275585065,0.00892857142857,1.16956e-05,9.25045e-06,3.54715e-05,1
1.17236e-05,1.11809e-05,3.88306e-06,2,0.331898908326,0.00892857142857,1.17368e-05,1.07217e-05,8.46971e-06,0
1.16346e-05,1.21767e-05,4.05015e-06,2,0.344436206697,0.00892857142857,1.17548e-05,1.13708e-05,8.59033e-06,0
2.06423e-05,1.70762e-05,2.3753e-05,3,0.523872126962,0.0133928571429,1.17538e-05,1.13674e-05,8.74999e-06,1
1.26718e-05,1.09782e-05,9.88163e-06,2,0.328000628993,0.00892857142857,1.17122e-05,9.83874e-06,8.41225e-06,0
1.40798e-05,8.3405e-06,2.02988e-05,2,0.312601244666,0.00892857142857,1.16867e-05,8.92365e-06,8.39246e-06,1
2.28155e-05,2.10372e-05,9.44368e-06,4,0.643913650795,0.0178571428571,1.17882e-05,1.25832e-05,8.82156e-06,0
