@relation data

@attribute pr_all1 numeric
@attribute pr_root numeric
@attribute pr_high numeric
@attribute common numeric
@attribute adamic numeric
@attribute jacc numeric
@attribute pr_all1_super numeric
@attribute pr_root_super numeric
@attribute pr_high_super numeric
@attribute class {1,0}

@data
1.51432e-05,2.83112e-06,4.97759e-06,3,0.42621307263,0.00840336134454,1.02538e-05,7.32029e-06,6.95211e-06,0
6.09144e-06,3.81398e-06,7.53009e-06,1,0.153851194469,0.00280112044818,1.02479e-05,7.15941e-06,7.07127e-06,0
0.000219401,0.000250024,0.000458577,52,9.20254088745,0.145658263305,1.26778e-05,7.12175e-05,9.54228e-05,1
8.71742e-06,7.92841e-06,3.52338e-06,1,0.205442819189,0.00280112044818,1.02979e-05,8.48867e-06,7.17713e-06,0
8.21165e-06,6.31528e-06,2.96521e-06,1,0.196319010666,0.00280112044818,1.02859e-05,8.17103e-06,7.11593e-06,0
7.41083e-06,6.11401e-06,1.78311e-06,1,0.169652469999,0.00280112044818,1.02686e-05,7.69887e-06,7.02436e-06,0
6.00389e-06,3.51588e-06,5.6167e-06,1,0.153221602333,0.00280112044818,1.02455e-05,7.09681e-06,6.98911e-06,0
6.27697e-06,6.38721e-06,6.93212e-06,1,0.206770411494,0.00280112044818,1.0312e-05,8.85808e-06,7.38776e-06,0
6.59141e-06,4.93188e-06,5.88764e-06,1,0.184333495567,0.00280112044818,1.02753e-05,7.88742e-06,7.16786e-06,0
7.57469e-06,2.7792e-06,3.07829e-06,1,0.151992980322,0.00280112044818,1.02434e-05,7.04323e-06,6.91967e-06,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
6.47429e-06,3.67549e-06,7.32454e-06,1,0.15724323998,0.00280112044818,1.02486e-05,7.18017e-06,7.08599e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
6.18091e-06,3.96309e-06,5.98294e-06,1,0.158664200366,0.00280112044818,1.02533e-05,7.29878e-06,7.10651e-06,0
7.92916e-06,5.59335e-06,2.3467e-06,1,0.184184258719,0.00280112044818,1.027e-05,7.74965e-06,7.03474e-06,0
7.08443e-06,8.99446e-06,2.28243e-06,1,0.198789850034,0.00280112044818,1.03108e-05,8.81264e-06,7.23865e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
7.42686e-06,3.51785e-06,4.96731e-06,1,0.170214772874,0.00280112044818,1.02551e-05,7.35526e-06,7.0183e-06,1
6.08781e-06,3.89552e-06,7.59499e-06,1,0.161866145361,0.00280112044818,1.02528e-05,7.28898e-06,7.14553e-06,1
1.0647e-05,7.19559e-06,6.52243e-05,2,0.320799643568,0.00560224089636,1.027e-05,7.74661e-06,3.35304e-05,1
7.21998e-06,5.1098e-06,3.20524e-06,1,0.188561664346,0.00280112044818,1.02785e-05,7.97315e-06,7.07954e-06,0
7.01597e-06,5.33745e-06,2.99797e-06,1,0.180592312434,0.00280112044818,1.02787e-05,7.96538e-06,7.08252e-06,0
6.75572e-06,4.72217e-06,3.68132e-06,1,0.18246047842,0.00280112044818,1.0271e-05,7.7747e-06,7.04385e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
7.47289e-06,7.91704e-06,2.21879e-06,1,0.205119902581,0.00280112044818,1.03039e-05,8.64361e-06,7.20677e-06,0
6.01927e-06,3.69797e-06,8.51486e-06,1,0.153429032875,0.00280112044818,1.0246e-05,7.11001e-06,7.05104e-06,0
2.00876e-05,1.58693e-05,1.85493e-05,4,0.650169476988,0.0112044817927,1.03265e-05,9.22942e-06,7.53289e-06,0
6.23267e-06,3.82737e-06,4.43216e-06,1,0.165555932291,0.00280112044818,1.0255e-05,7.34972e-06,6.99992e-06,0
6.87185e-06,3.5006e-06,4.4206e-06,1,0.149292323317,0.00280112044818,1.02453e-05,7.09019e-06,7.00754e-06,0
8.9806e-05,8.90102e-05,0.000255268,21,3.46904636355,0.0588235294118,1.09065e-05,2.44939e-05,7.82448e-05,1
7.54473e-06,3.7371e-06,4.00215e-06,1,0.174124925113,0.00280112044818,1.02588e-05,7.45157e-06,6.97871e-06,0
5.98463e-06,4.35761e-06,7.35449e-06,1,0.168797572927,0.00280112044818,1.02624e-05,7.54088e-06,7.27091e-06,0
7.57469e-06,2.7792e-06,3.07829e-06,1,0.151992980322,0.00280112044818,1.02434e-05,7.04323e-06,6.91967e-06,0
6.08781e-06,3.89552e-06,7.59499e-06,1,0.161866145361,0.00280112044818,1.02528e-05,7.28898e-06,7.14553e-06,1
6.7636e-06,3.78305e-06,4.18023e-06,1,0.169731905737,0.00280112044818,1.02563e-05,7.38478e-06,6.9659e-06,0
6.44417e-06,4.22319e-06,4.65418e-06,1,0.163686278294,0.00280112044818,1.02588e-05,7.44223e-06,7.11389e-06,0
7.83225e-06,3.82894e-06,1.66669e-06,1,0.15036963001,0.00280112044818,1.02444e-05,7.06801e-06,6.90339e-06,0
6.87957e-06,8.67614e-06,2.25494e-06,1,0.18246047842,0.00280112044818,1.03176e-05,8.96125e-06,7.26582e-06,0
6.08781e-06,3.89552e-06,7.59499e-06,1,0.161866145361,0.00280112044818,1.02528e-05,7.28898e-06,7.14553e-06,0
6.35044e-06,8.50058e-07,1.6488e-06,1,0.134946445396,0.00280112044818,1.02354e-05,6.83129e-06,6.85794e-06,0
6.91513e-06,5.78647e-06,3.09669e-06,1,0.182880212395,0.00280112044818,1.02903e-05,8.26749e-06,7.14231e-06,0
7.54273e-06,1.21544e-05,2.89592e-06,1,0.225692021449,0.00280112044818,1.03613e-05,1.01536e-05,7.49698e-06,0
1.04014e-05,1.85818e-06,3.31711e-06,2,0.282639710891,0.00560224089636,1.02455e-05,7.09947e-06,6.90959e-06,0
7.17577e-06,7.09197e-06,3.01517e-06,1,0.200935001098,0.00280112044818,1.03113e-05,8.83251e-06,7.24886e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
6.90367e-06,3.37162e-06,5.30357e-06,1,0.163745906701,0.00280112044818,1.02503e-05,7.22775e-06,6.96794e-06,0
7.12897e-06,7.2194e-06,1.96177e-06,1,0.179463811342,0.00280112044818,1.0287e-05,8.17968e-06,7.11663e-06,0
7.38334e-06,3.7019e-06,5.19601e-06,1,0.172440769545,0.00280112044818,1.02569e-05,7.40362e-06,6.96888e-06,0
8.22704e-06,4.55532e-06,2.05384e-06,1,0.170875837508,0.00280112044818,1.02587e-05,7.44669e-06,6.9763e-06,0
6.01113e-06,4.89139e-06,7.47394e-06,1,0.18259959014,0.00280112044818,1.02777e-05,7.9469e-06,7.38337e-06,0
5.89866e-06,4.06976e-06,7.58248e-06,1,0.160602924726,0.00280112044818,1.02545e-05,7.33296e-06,7.19284e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
6.90343e-06,5.10208e-06,6.40496e-06,1,0.183596147889,0.00280112044818,1.02723e-05,7.80627e-06,7.16372e-06,0
6.61016e-06,4.68361e-06,3.57107e-06,1,0.165232198682,0.00280112044818,1.02619e-05,7.52207e-06,7.03473e-06,1
7.33067e-06,3.85001e-06,3.15825e-06,1,0.171644349737,0.00280112044818,1.02578e-05,7.42512e-06,6.97323e-06,0
7.31158e-06,5.45963e-06,4.68791e-06,1,0.190776089942,0.00280112044818,1.02788e-05,7.98183e-06,7.08526e-06,0
6.83735e-06,4.57237e-06,3.27788e-06,1,0.170214772874,0.00280112044818,1.02606e-05,7.49345e-06,6.9879e-06,0
6.75572e-06,4.72217e-06,3.68132e-06,1,0.18246047842,0.00280112044818,1.0271e-05,7.7747e-06,7.04385e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
7.15043e-06,4.55228e-06,3.0896e-06,1,0.184035914857,0.00280112044818,1.02716e-05,7.79089e-06,7.04317e-06,1
6.30714e-06,3.22477e-06,2.99374e-05,1,0.145125051003,0.00280112044818,1.02408e-05,6.97291e-06,2.28378e-05,0
8.66062e-06,1.89188e-06,2.35368e-06,1,0.152219016389,0.00280112044818,1.02426e-05,7.02272e-06,6.8948e-06,0
3.59706e-05,4.32178e-05,4.43772e-05,8,1.4447983024,0.0224089635854,1.07305e-05,1.99052e-05,1.01227e-05,1
6.18884e-06,3.60899e-06,4.90554e-06,1,0.154319926421,0.00280112044818,1.02473e-05,7.1439e-06,6.9699e-06,0
7.92916e-06,5.59335e-06,2.3467e-06,1,0.184184258719,0.00280112044818,1.027e-05,7.74965e-06,7.03474e-06,0
7.01597e-06,5.33745e-06,2.99797e-06,1,0.180592312434,0.00280112044818,1.02787e-05,7.96538e-06,7.08252e-06,0
6.01927e-06,3.69797e-06,8.51486e-06,1,0.153429032875,0.00280112044818,1.0246e-05,7.11001e-06,7.05104e-06,0
6.09167e-06,6.25177e-06,8.10035e-06,1,0.201497341646,0.00280112044818,1.03063e-05,8.70311e-06,7.59345e-06,0
6.87185e-06,3.5006e-06,4.4206e-06,1,0.149292323317,0.00280112044818,1.02453e-05,7.09019e-06,7.00754e-06,0
1.3591e-05,1.30676e-05,2.35763e-05,3,0.513498531527,0.00840336134454,1.03378e-05,9.53189e-06,8.10717e-06,0
6.97357e-06,9.01687e-06,2.29986e-06,1,0.207805837464,0.00280112044818,1.03387e-05,9.54739e-06,7.37991e-06,0
7.35104e-06,3.78052e-06,4.31873e-06,1,0.163925855003,0.00280112044818,1.02532e-05,7.30148e-06,6.9568e-06,0
7.13107e-06,4.67613e-06,3.2829e-06,1,0.171731430243,0.00280112044818,1.02657e-05,7.62394e-06,7.08288e-06,1
6.90343e-06,5.10208e-06,6.40496e-06,1,0.183596147889,0.00280112044818,1.02723e-05,7.80627e-06,7.16372e-06,0
7.13107e-06,4.67613e-06,3.2829e-06,1,0.171731430243,0.00280112044818,1.02657e-05,7.62394e-06,7.08288e-06,1
6.79751e-06,4.20728e-06,5.9946e-06,1,0.175528100841,0.00280112044818,1.02624e-05,7.54588e-06,7.04894e-06,0
6.0421e-06,3.99283e-06,7.26086e-06,1,0.161277077726,0.00280112044818,1.02534e-05,7.30477e-06,7.09844e-06,1
6.97271e-06,7.35441e-06,2.05541e-06,1,0.1942692711,0.00280112044818,1.03043e-05,8.64294e-06,7.2061e-06,0
1.15169e-05,1.12309e-05,9.99273e-06,2,0.348679299144,0.00560224089636,1.03074e-05,8.72279e-06,7.50907e-06,0
0.005062,0.00377059,0.0324944,41,6.91732949674,0.0326173428799,1.17279e-05,0.000296795,0.0167536,1
6.47051e-06,3.86814e-06,3.93722e-06,1,0.166696211849,0.00280112044818,1.02553e-05,7.35813e-06,6.96579e-06,0
6.11065e-06,3.4042e-06,3.02509e-05,1,0.143612338889,0.00280112044818,1.02411e-05,6.9811e-06,2.20276e-05,0
6.69026e-06,1.01432e-05,2.51073e-06,1,0.220623949129,0.00280112044818,1.03828e-05,1.07074e-05,7.60282e-06,0
5.93804e-06,4.61843e-06,7.3321e-06,1,0.175528100841,0.00280112044818,1.02697e-05,7.73329e-06,7.28554e-06,0
6.11065e-06,3.4042e-06,3.02509e-05,1,0.143612338889,0.00280112044818,1.02411e-05,6.9811e-06,2.20276e-05,0
8.66062e-06,1.89188e-06,2.35368e-06,1,0.152219016389,0.00280112044818,1.02426e-05,7.02272e-06,6.8948e-06,0
6.80582e-06,3.80505e-06,5.72723e-06,1,0.159083726238,0.00280112044818,1.0251e-05,7.24138e-06,7.06404e-06,0
6.0421e-06,3.99283e-06,7.26086e-06,1,0.161277077726,0.00280112044818,1.02534e-05,7.30477e-06,7.09844e-06,0
6.243e-06,4.04414e-06,6.56817e-06,1,0.160199332429,0.00280112044818,1.02536e-05,7.30903e-06,7.09533e-06,0
6.61016e-06,4.68361e-06,3.57107e-06,1,0.165232198682,0.00280112044818,1.02619e-05,7.52207e-06,7.03473e-06,1
7.79781e-06,4.07918e-06,4.0921e-06,1,0.177245032119,0.00280112044818,1.02617e-05,7.5303e-06,6.99258e-06,0
5.97435e-06,4.86601e-06,7.72108e-06,1,0.18493956587,0.00280112044818,1.0281e-05,8.03488e-06,7.42117e-06,0
6.90367e-06,3.37162e-06,5.30357e-06,1,0.163745906701,0.00280112044818,1.02503e-05,7.22775e-06,6.96794e-06,0
6.7217e-06,7.03838e-06,3.3187e-06,1,0.203555923072,0.00280112044818,1.0346e-05,9.7287e-06,7.43037e-06,0
7.52924e-06,6.78848e-06,1.93886e-06,1,0.184483634943,0.00280112044818,1.02848e-05,8.12933e-06,7.10736e-06,0
6.88356e-06,7.79552e-06,2.11992e-06,1,0.178386605195,0.00280112044818,1.02985e-05,8.47198e-06,7.17318e-06,0
7.04365e-06,5.30265e-06,2.87661e-06,1,0.17373953921,0.00280112044818,1.02753e-05,7.87239e-06,7.06362e-06,0
6.56702e-06,4.69528e-06,3.94783e-06,1,0.167902502699,0.00280112044818,1.02683e-05,7.68776e-06,7.07447e-06,0
7.46032e-06,6.59734e-06,1.96553e-06,1,0.179341665697,0.00280112044818,1.02716e-05,7.78645e-06,7.04156e-06,0
6.52615e-06,7.83501e-06,3.52034e-06,1,0.211139801445,0.00280112044818,1.03704e-05,1.03761e-05,7.55603e-06,0
6.62191e-06,3.40972e-06,5.95901e-05,1,0.15644758564,0.00280112044818,1.02469e-05,7.13573e-06,3.33231e-05,0
6.09144e-06,3.81398e-06,7.53009e-06,1,0.153851194469,0.00280112044818,1.02479e-05,7.15941e-06,7.07127e-06,0
3.19115e-05,2.8409e-05,6.17466e-05,7,1.103636876,0.0196078431373,1.03931e-05,1.09634e-05,2.33433e-05,1
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
7.48438e-06,2.97781e-06,3.64511e-06,1,0.160299448988,0.00280112044818,1.02476e-05,7.15551e-06,6.92037e-06,1
6.08781e-06,3.89552e-06,7.59499e-06,1,0.161866145361,0.00280112044818,1.02528e-05,7.28898e-06,7.14553e-06,0
6.82124e-06,4.87897e-06,3.87632e-06,1,0.187352293336,0.00280112044818,1.02755e-05,7.89485e-06,7.06524e-06,0
7.20364e-06,2.77557e-06,4.68179e-06,1,0.15446661782,0.00280112044818,1.02438e-05,7.05516e-06,6.90147e-06,1
7.11937e-06,4.30999e-06,4.67615e-06,1,0.178386605195,0.00280112044818,1.02649e-05,7.61413e-06,7.06638e-06,0
5.84009e-06,5.35236e-06,7.35517e-06,1,0.194050730812,0.00280112044818,1.02986e-05,8.49896e-06,7.45122e-06,0
6.64158e-06,6.37885e-06,3.47826e-06,1,0.196556474631,0.00280112044818,1.03129e-05,8.86826e-06,7.25838e-06,0
7.07457e-06,3.42814e-06,2.91222e-06,1,0.160756451182,0.00280112044818,1.0249e-05,7.19175e-06,6.92789e-06,0
6.87185e-06,3.5006e-06,4.4206e-06,1,0.149292323317,0.00280112044818,1.02453e-05,7.09019e-06,7.00754e-06,0
7.12897e-06,7.2194e-06,1.96177e-06,1,0.179463811342,0.00280112044818,1.0287e-05,8.17968e-06,7.11663e-06,0
6.31216e-06,4.02437e-06,5.79433e-06,1,0.170708673798,0.00280112044818,1.02589e-05,7.45223e-06,7.02704e-06,1
1.44553e-05,2.76279e-06,4.64593e-06,2,0.296691426018,0.00560224089636,1.02509e-05,7.24242e-06,6.93712e-06,0
7.28544e-06,4.94234e-06,2.97247e-06,1,0.18509341375,0.00280112044818,1.02738e-05,7.84644e-06,7.05339e-06,0
8.10938e-06,5.31432e-06,3.08968e-06,1,0.186197616515,0.00280112044818,1.02735e-05,7.84151e-06,7.05245e-06,0
7.61989e-06,6.41936e-06,1.91398e-06,1,0.180980638332,0.00280112044818,1.02761e-05,7.90343e-06,7.06399e-06,0
7.19966e-06,4.56422e-06,4.71307e-06,1,0.179710006757,0.00280112044818,1.02664e-05,7.65385e-06,7.07423e-06,0
7.61989e-06,6.41936e-06,1.91398e-06,1,0.180980638332,0.00280112044818,1.02761e-05,7.90343e-06,7.06399e-06,0
7.17577e-06,7.09197e-06,3.01517e-06,1,0.200935001098,0.00280112044818,1.03113e-05,8.83251e-06,7.24886e-06,0
7.8374e-06,4.14429e-06,1.76994e-06,1,0.154030045934,0.00280112044818,1.02454e-05,7.0957e-06,6.90876e-06,0
7.92926e-06,3.42721e-06,2.52091e-06,1,0.166973859137,0.00280112044818,1.02538e-05,7.31817e-06,6.95243e-06,1
7.29998e-06,3.4668e-06,2.8053e-06,1,0.163745906701,0.00280112044818,1.02511e-05,7.24879e-06,6.93919e-06,0
7.54473e-06,3.7371e-06,4.00215e-06,1,0.174124925113,0.00280112044818,1.02588e-05,7.45157e-06,6.97871e-06,0
6.29981e-06,4.83497e-06,7.26897e-06,1,0.179463811342,0.00280112044818,1.02708e-05,7.76671e-06,7.21259e-06,0
7.29998e-06,3.4668e-06,2.8053e-06,1,0.163745906701,0.00280112044818,1.02511e-05,7.24879e-06,6.93919e-06,0
6.97357e-06,9.01687e-06,2.29986e-06,1,0.207805837464,0.00280112044818,1.03387e-05,9.54739e-06,7.37991e-06,0
7.12897e-06,7.2194e-06,1.96177e-06,1,0.179463811342,0.00280112044818,1.0287e-05,8.17968e-06,7.11663e-06,0
6.243e-06,4.04414e-06,6.56817e-06,1,0.160199332429,0.00280112044818,1.02536e-05,7.30903e-06,7.09533e-06,0
7.19768e-06,5.63265e-06,1.74768e-06,1,0.162926762821,0.00280112044818,1.02571e-05,7.3987e-06,6.96686e-06,0
7.41838e-06,5.15627e-06,3.69411e-06,1,0.189097864044,0.00280112044818,1.02759e-05,7.90456e-06,7.06726e-06,0
7.12704e-06,3.39296e-06,3.20503e-06,1,0.157328990222,0.00280112044818,1.02479e-05,7.1618e-06,6.94863e-06,1
6.89311e-06,9.5913e-06,2.42747e-06,1,0.202655848131,0.00280112044818,1.03283e-05,9.26916e-06,7.32616e-06,0
6.96892e-06,6.75087e-06,6.10088e-06,1,0.207456760853,0.00280112044818,1.03021e-05,8.60006e-06,7.19856e-06,0
7.92926e-06,3.42721e-06,2.52091e-06,1,0.166973859137,0.00280112044818,1.02538e-05,7.31817e-06,6.95243e-06,0
8.02308e-06,5.12868e-06,1.84405e-06,1,0.171129014967,0.00280112044818,1.02613e-05,7.51373e-06,6.98913e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
6.07308e-06,4.05912e-06,5.80931e-06,1,0.170460316206,0.00280112044818,1.02596e-05,7.46969e-06,7.21114e-06,0
7.61989e-06,6.41936e-06,1.91398e-06,1,0.180980638332,0.00280112044818,1.02761e-05,7.90343e-06,7.06399e-06,0
6.09144e-06,3.81398e-06,7.53009e-06,1,0.153851194469,0.00280112044818,1.02479e-05,7.15941e-06,7.07127e-06,0
6.79751e-06,4.20728e-06,5.9946e-06,1,0.175528100841,0.00280112044818,1.02624e-05,7.54588e-06,7.04894e-06,0
7.00282e-06,9.26915e-06,2.38878e-06,1,0.20480044365,0.00280112044818,1.03209e-05,9.08044e-06,7.29025e-06,0
8.19617e-06,1.31634e-06,2.31272e-06,1,0.148072731556,0.00280112044818,1.02403e-05,6.96269e-06,6.88325e-06,0
5.95791e-06,4.63356e-06,8.0272e-06,1,0.169337633447,0.00280112044818,1.02657e-05,7.62616e-06,7.29821e-06,1
6.06842e-06,6.27092e-06,6.86138e-06,1,0.207111644853,0.00280112044818,1.03155e-05,8.94926e-06,7.29214e-06,0
7.92916e-06,5.59335e-06,2.3467e-06,1,0.184184258719,0.00280112044818,1.027e-05,7.74965e-06,7.03474e-06,0
8.66062e-06,1.89188e-06,2.35368e-06,1,0.152219016389,0.00280112044818,1.02426e-05,7.02272e-06,6.8948e-06,0
5.86872e-06,6.89967e-06,1.04397e-05,1,0.22010458223,0.00280112044818,1.03359e-05,9.49232e-06,7.66819e-06,0
6.59904e-06,1.07029e-05,2.59744e-06,1,0.211139801445,0.00280112044818,1.03593e-05,1.00774e-05,7.48119e-06,0
1.15118e-05,7.78584e-06,1.20093e-05,2,0.335901638317,0.00560224089636,1.02854e-05,8.14925e-06,7.35481e-06,0
6.31352e-06,4.00312e-06,4.25662e-06,1,0.169027357318,0.00280112044818,1.02572e-05,7.40917e-06,7.01443e-06,0
6.31216e-06,4.02437e-06,5.79433e-06,1,0.170708673798,0.00280112044818,1.02589e-05,7.45223e-06,7.02704e-06,1
6.69279e-06,3.91893e-06,4.9525e-06,1,0.171385164843,0.00280112044818,1.0257e-05,7.40491e-06,7.03201e-06,0
6.70015e-06,4.53123e-06,3.79998e-06,1,0.170542786552,0.00280112044818,1.02655e-05,7.61798e-06,7.01442e-06,0
8.22704e-06,4.55532e-06,2.05384e-06,1,0.170875837508,0.00280112044818,1.02587e-05,7.44669e-06,6.9763e-06,0
1.10922e-05,1.82299e-06,3.30928e-06,2,0.278519807135,0.00560224089636,1.02437e-05,7.05211e-06,6.90047e-06,0
6.00389e-06,3.51588e-06,5.6167e-06,1,0.153221602333,0.00280112044818,1.02455e-05,7.09681e-06,6.98911e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
5.89866e-06,4.06976e-06,7.58248e-06,1,0.160602924726,0.00280112044818,1.02545e-05,7.33296e-06,7.19284e-06,0
1.10922e-05,1.82299e-06,3.30928e-06,2,0.278519807135,0.00560224089636,1.02437e-05,7.05211e-06,6.90047e-06,0
6.504e-06,5.50391e-06,5.31081e-06,1,0.189645379047,0.00280112044818,1.02853e-05,8.14902e-06,7.12935e-06,0
7.52924e-06,6.78848e-06,1.93886e-06,1,0.184483634943,0.00280112044818,1.02848e-05,8.12933e-06,7.10736e-06,0
6.57285e-06,8.29163e-06,2.19342e-06,1,0.199049319714,0.00280112044818,1.03397e-05,9.56229e-06,7.38225e-06,0
8.31686e-06,5.05895e-06,2.5414e-06,1,0.18478666018,0.00280112044818,1.02694e-05,7.7338e-06,7.03175e-06,0
6.49116e-06,9.5842e-06,2.40044e-06,1,0.208516195712,0.00280112044818,1.03443e-05,9.69061e-06,7.40722e-06,0
6.56702e-06,4.69528e-06,3.94783e-06,1,0.167902502699,0.00280112044818,1.02683e-05,7.68776e-06,7.07447e-06,0
6.11065e-06,3.4042e-06,3.02509e-05,1,0.143612338889,0.00280112044818,1.02411e-05,6.9811e-06,2.20276e-05,0
6.38966e-06,4.22962e-06,4.69694e-06,1,0.167255244425,0.00280112044818,1.02605e-05,7.48788e-06,7.03002e-06,0
8.66062e-06,1.89188e-06,2.35368e-06,1,0.152219016389,0.00280112044818,1.02426e-05,7.02272e-06,6.8948e-06,0
8.02308e-06,5.12868e-06,1.84405e-06,1,0.171129014967,0.00280112044818,1.02613e-05,7.51373e-06,6.98913e-06,0
7.89416e-06,6.68176e-06,2.00819e-06,1,0.187352293336,0.00280112044818,1.02802e-05,8.01503e-06,7.08563e-06,0
7.04365e-06,5.30265e-06,2.87661e-06,1,0.17373953921,0.00280112044818,1.02753e-05,7.87239e-06,7.06362e-06,0
7.34595e-06,3.47623e-06,3.85874e-06,1,0.168196678727,0.00280112044818,1.02536e-05,7.31383e-06,6.95086e-06,1
7.36942e-06,5.65367e-06,1.73824e-06,1,0.170460316206,0.00280112044818,1.02631e-05,7.55977e-06,6.99791e-06,0
7.39831e-06,3.8334e-06,3.71262e-06,1,0.168345314883,0.00280112044818,1.02561e-05,7.37949e-06,6.96977e-06,0
8.01457e-06,6.49035e-06,2.07465e-06,1,0.187352293336,0.00280112044818,1.02802e-05,8.01417e-06,7.08547e-06,0
7.6702e-06,2.3786e-06,2.7333e-06,1,0.144515272908,0.00280112044818,1.02395e-05,6.94002e-06,6.87896e-06,0
7.07712e-06,4.21775e-06,4.03951e-06,1,0.175840396228,0.00280112044818,1.02615e-05,7.52343e-06,6.99226e-06,0
5.84229e-06,8.99681e-06,8.10612e-06,1,0.24524606181,0.00280112044818,1.04102e-05,1.1458e-05,7.7833e-06,0
1.44553e-05,2.76279e-06,4.64593e-06,2,0.296691426018,0.00560224089636,1.02509e-05,7.24242e-06,6.93712e-06,0
7.36723e-06,6.73146e-06,1.88534e-06,1,0.167612370886,0.00280112044818,1.02722e-05,7.78976e-06,7.04165e-06,0
8.16045e-06,1.44645e-06,2.33321e-06,1,0.148618694463,0.00280112044818,1.02406e-05,6.96954e-06,6.88457e-06,0
6.1161e-06,6.31815e-06,6.03901e-06,1,0.204171643182,0.00280112044818,1.03117e-05,8.84658e-06,7.27222e-06,0
6.4274e-06,3.5173e-06,6.22023e-06,1,0.153674092946,0.00280112044818,1.02459e-05,7.10714e-06,6.97357e-06,0
7.92916e-06,5.59335e-06,2.3467e-06,1,0.184184258719,0.00280112044818,1.027e-05,7.74965e-06,7.03474e-06,0
6.4274e-06,3.5173e-06,6.22023e-06,1,0.153674092946,0.00280112044818,1.02459e-05,7.10714e-06,6.97357e-06,0
3.16201e-05,2.67322e-05,2.40637e-05,6,1.07186808605,0.0168067226891,1.04598e-05,1.2765e-05,8.28058e-06,0
7.35104e-06,3.78052e-06,4.31873e-06,1,0.163925855003,0.00280112044818,1.02532e-05,7.30148e-06,6.9568e-06,0
5.92649e-06,3.78587e-06,5.63425e-06,1,0.164352057928,0.00280112044818,1.02531e-05,7.3007e-06,7.038e-06,0
6.65425e-06,3.50968e-06,4.07094e-06,1,0.157632226897,0.00280112044818,1.02483e-05,7.1708e-06,6.97952e-06,0
6.4587e-06,4.99558e-06,4.05747e-06,1,0.175220024428,0.00280112044818,1.02762e-05,7.89728e-06,7.07434e-06,1
7.20364e-06,2.77557e-06,4.68179e-06,1,0.15446661782,0.00280112044818,1.02438e-05,7.05516e-06,6.90147e-06,0
8.66062e-06,1.89188e-06,2.35368e-06,1,0.152219016389,0.00280112044818,1.02426e-05,7.02272e-06,6.8948e-06,0
7.61287e-06,5.20501e-06,2.78957e-06,1,0.189097864044,0.00280112044818,1.02784e-05,7.96994e-06,7.07772e-06,0
6.4274e-06,3.5173e-06,6.22023e-06,1,0.153674092946,0.00280112044818,1.02459e-05,7.10714e-06,6.97357e-06,0
7.2663e-06,7.28179e-06,1.99587e-06,1,0.181111487499,0.00280112044818,1.02856e-05,8.1443e-06,7.10998e-06,0
7.20364e-06,2.77557e-06,4.68179e-06,1,0.15446661782,0.00280112044818,1.02438e-05,7.05516e-06,6.90147e-06,1
1.6113e-05,1.20046e-05,7.38994e-05,3,0.499567977967,0.00840336134454,1.0312e-05,8.8551e-06,3.38158e-05,0
7.44739e-06,7.6637e-06,2.11768e-06,1,0.190776089942,0.00280112044818,1.02977e-05,8.46603e-06,7.17191e-06,0
7.07457e-06,3.42814e-06,2.91222e-06,1,0.160756451182,0.00280112044818,1.0249e-05,7.19175e-06,6.92789e-06,0
7.35104e-06,3.78052e-06,4.31873e-06,1,0.163925855003,0.00280112044818,1.02532e-05,7.30148e-06,6.9568e-06,0
7.48438e-06,2.97781e-06,3.64511e-06,1,0.160299448988,0.00280112044818,1.02476e-05,7.15551e-06,6.92037e-06,0
